from,to,Type,Von Film,zu Mitarbeiter
pr_jomu,mv_treasurepl,8,Treasure Planet,John Musker
pr_jori,mv_inout,8,Inside Out,Jonas Rivera
pr_jori,mv_toyst4,8,Toy Story 4,Jonas Rivera
pr_jori,mv_up,8,Up,Jonas Rivera
pr_jowa,mv_inc,8,The Incredibles,John Walker
pr_jowa,mv_inc2,8,The Incredibles 2,John Walker
pr_jowa,mv_irongiant,8,The Iron Giant,John Walker
pr_kaduro,mv_redsdr,8,Red's Dream,Karen Dufilho-Rosen
pr_kaga,mv_olicomp,8,Oliver and Company,Kathleen Gavin
pr_kake,mv_whofrrr,8,Who Framed Roger Rabbit,Kathleen Kennedy
pr_kalo,mv_lands2,8,Lilo & Stitch 2,Kara Lord
pr_kamc,mv_jjatt,8,Jack-Jack-Attack,Kari McKeen
pr_karj,mv_toyst2,8,Toy Story 2,Karen Robert Jackson
pr_kasa,mv_brave,8,Brave,Katherine Sarafian
pr_kefe,mv_guards,8,Guardians of the Galaxy,Kevin Feige
pr_kefe,mv_ironman,8,Iron Man,Kevin Feige
pr_kefe,mv_avengers,8,Marvel - The Avengers,Kevin Feige
pr_keli,mv_wild,8,The Wild,Kevin Lima
pr_kere,mv_abuli,8,A Bug's Life,Kevin Reher
pr_kere,mv_cars3,8,Cars3,Kevin Reher
pr_klha,mv_planes,8,Planes,Klay Hall
pr_kora,mv_monstersuni,8,Monsters University,Kori Rae
pr_krbu,mv_chrrob,8,Christopher Robin,Kristin Burr
pr_krre,mv_paperman,8,Paperman,Kristina Reed
pr_legr,mv_muppets,8,The Muppets,Lew Grade
pr_leho,mv_tlmm2,8,The little Mermaid II,Leslie Hough
pr_lico,mv_dory,8,Finding Dory,Lindsey Collins
pr_list,mv_turbo,8,Turbo,Lisa Stewart
pr_lodes,mv_ironman,8,Iron Man,Louis D'Esposito
pr_male,mv_musketeers,8,The Three Musketeers,Maude Lewis
pr_mama,mv_jafar,8,The Return of Jafar,Maia Mattise
pr_mani,mv_cars2,8,Cars2,Mark Nielsen
pr_mani,mv_toyst4,8,Toy Story 4,Mark Nielsen
pr_maoca,mv_tuach,8,Mickey's Twice upon a Christmas,Matthew O'Callaghan
pr_mapi,mv_musketeers,8,The Three Musketeers,Margot Pipkin
pr_mast,mv_muppets,8,The Muppets,Martin Starger
pr_mate,mv_elhol,8,Electric Holiday,Matthew Teevan
pr_math,mv_jungle2,8,The Jungle Book 2,Mary Thorne
pr_mawi,mv_tinkerlnb,8,Tinker Bell and the Legend of the NeverBeast,Makul Wigert
pr_megr,mv_doug,8,Doug's 1st Movie,Melanie Grisanti
pr_migp,mv_gigantic,8,Gigantic,Mindy Goldberg
pr_mime,mv_simpsons,8,Simpsons,Michael Mendel
pr_mipr,mv_pigbm,8,Piglet's Big Movie,Michelle Pappalardo-Robinson
pr_mipr,mv_rtneverl,8,Return to Never Land,Michelle Pappalardo-Robinson
pr_nipg,mv_inc2,8,The Incredibles 2,Nicole Paradis Grindle
pr_ossh,mv_moana,8,Moana,Osnat Shurer
pr_paco,mv_mulan,8,Mulan,Pam Coats
pr_page,mv_recess,8,Recess: School's Out,Paul Germain
pr_pebi,mv_ironman,8,Iron Man,Peter Billingsley
pr_pedv,mv_frozen,8,Frozen,Peter Del Vecho
pr_pedv,mv_frozen2,8,Frozen2,Peter Del Vecho
pr_pedv,mv_tpatf,8,The Princess and the Frog,Peter Del Vecho
pr_pedv,mv_treasurepl,8,Treasure Planet,Peter Del Vecho
pr_peho,mv_secotw,8,Secret of the Wings,Peggy Holmes
pr_peho,mv_piratefair,8,The Pirate Fairy,Peggy Holmes
pr_peto,mv_irongiant,8,The Iron Giant,Pete Townshend
pr_phba,mv_emojii,8,As Told by Emojii,Phil Balisciano
pr_rafu,mv_chlit,8,Chicken Little,Randy Fullmer
pr_ragu,mv_toyst,8,Toy Story,Ralph Guggenheim
pr_rime,mv_flubber,8,Flubber,Ricardo Mestres
pr_rime,mv_101dal96,8,One Hundred And One Dalmatians (96),Ricardo Mestres
pr_rocl,mv_alad,8,Aladdin (Film),Ron Clements
pr_rocl,mv_hercules,8,Hercules,Ron Clements
pr_rocl,mv_treasurepl,8,Treasure Planet,Ron Clements
pr_roco,mv_bh6,8,Big Hero 6,Roy Conli
pr_roco,mv_tang,8,Tangled,Roy Conli
pr_roco,mv_treasurepl,8,Treasure Planet,Roy Conli
pr_roedi,mv_fant2,8,Fantasia 2000,Roy E. Disney
pr_rofa,mv_ironman,8,Iron Man,Ross Fanger
pr_roga,mv_donlamp,8,Donald's Lamp Trade,Roberts Gannaway
pr_roga,mv_housemouse,8,Mickey's Magical Christmas / House of Mouse,Roberts Gannaway
pr_romi,mv_blcaul,8,The Black Cauldron,Ron Miller
pr_romi,mv_foxho,8,The Fox and the Hound,Ron Miller
pr_romi,mv_resc,8,The Rescuers,Ron W. Miller
pr_rowa,mv_whofrrr,8,Who Framed Roger Rabbit,Robert Watts
pr_rybu,mv_emojii,8,As Told by Emojii,Ryan Burns
pr_shst,mv_ouach,8,Mickey's Once upon a Christmas,Sherri Stringfellow
pr_stle,mv_ironman,8,Iron Man,Stan Lee
pr_stsp,mv_whofrrr,8,Who Framed Roger Rabbit,Steven Spielberg
pr_stst,mv_whofrrr,8,Who Framed Roger Rabbit,Steve Starkey
pr_stsw,mv_recess,8,Recess: School's Out,Stephen Swofford
pr_tast,mv_alad2,8,Aladdin and the King of Thieves,Tad Stones
pr_tast,mv_jafar,8,The Return of Jafar,Tad Stones
pr_teza,mv_gepetto,8,Gepetto,Ted Zachary
pr_thlwi,mv_toaster,8,The Breave little Toaster,Thomas L. Wilhite
pr_thsch,mv_resc2,8,The Rescuers Down Under,Thomas Schumacher
pr_tibu,mv_frween,8,Frankenweenie,Tim Burton
pr_tibu,mv_jampch,8,James and the giant Peach,Tim Burton
pr_tibu,mv_nbchr,8,Nightmare before Christmas,Tim Burton
pr_tocr,mv_housemouse,8,Mickey's Magical Christmas / House of Mouse,Tony Craig
pr_tocr,mv_stitch,8,Stitch! The Movie,Tony Craig
pr_tosu,mv_recess,8,Recess: School's Out,Toshio Suzuki
pr_vial,mv_ironman,8,Iron Man,Victoria Alonso
pr_wadi,mv_alice,8,Alice in Wonderland,Walt Disney
pr_wadi,mv_bambi,8,Bambi,Walt Disney
pr_wadi,mv_cind,8,Cinderella (1950),Walt Disney
pr_wadi,mv_dumbo,8,Dumbo,Walt Disney
pr_wadi,mv_fant,8,Fantasia,Walt Disney
pr_wadi,mv_funff,8,Fun and Fancy Free,Walt Disney
pr_wadi,mv_lattr,8,Lady and the Tramp,Walt Disney
pr_wadi,mv_mmmus,8,Make mine Music,Walt Disney
pr_wadi,mv_merpop,8,Merry Poppins,Walt Disney
pr_wadi,mv_101dal61,8,One Hundred and One Dalmatians (61),Walt Disney
pr_wadi,mv_ppan,8,Peter Pan,Walt Disney
pr_wadi,mv_pinocchio,8,Pinocchio,Walt Disney
pr_wadi,mv_salam,8,Saludos Amigos,Walt Disney
pr_wadi,mv_tsby,8,Sleeping Beauty,Walt Disney
pr_wadi,mv_snow,8,Snow White and the Seven Dwarfs,Walt Disney
pr_wadi,mv_stbtwl,8,Steamboat Willie,Walt Disney
pr_wadi,mv_ichtoad,8,The Adventures of Ichabod and Mr. Toad,Walt Disney
pr_wadi,mv_jungle,8,The Jungle Book,Walt Disney
pr_wadi,mv_swits,8,The Sword in the Stone,Walt Disney
pr_wadi,mv_thrcab,8,The Three Caballeros,Walt Disney
pr_wadi,mv_tugduck,8,The Ugly Duckling,Walt Disney
pr_wadi,mv_wisehen,8,The Wise Little Hen,Walt Disney
pr_wihi,mv_aristo,8,The Aristocats,Winston Hibler
pr_wire,mv_luxo,8,Luxo Jr.,William Reeves
pr_wivi,mv_wild,8,The Wild,Will Vinton
pr_wore,mv_101dal61,6,One Hundred and One Dalmatians (61),Wolfgang Reitherman
pr_wore,mv_rhood,6,Robin Hood,Wolfgang Reitherman
pr_wore,mv_rhood,8,Robin Hood,Wolfgang Reitherman
pr_wore,mv_tsby,6,Sleeping Beauty,Wolfgang Reitherman
pr_wore,mv_aristo,6,The Aristocats,Wolfgang Reitherman
pr_wore,mv_aristo,8,The Aristocats,Wolfgang Reitherman
pr_wore,mv_foxho,8,The Fox and the Hound,Wolfgang Reitherman
pr_wore,mv_jungle,6,The Jungle Book,Wolfgang Reitherman
pr_wore,mv_mapooh,6,The many Adventures of Winnie the Pooh,Wolfgang Reitherman
pr_wore,mv_mapooh,8,The many Adventures of Winnie the Pooh,Wolfgang Reitherman
pr_wore,mv_resc,6,The Rescuers,Wolfgang Reitherman
pr_wore,mv_resc,8,The Rescuers,Wolfgang Reitherman
pr_wore,mv_swits,6,The Sword in the Stone,Wolfgang Reitherman
pr_zamo,mv_monster,8,The Monster of Phineas-n-Ferbenstein,Zac Moncrief
wr_aaka,mv_moana,7,Moana,Aaron Kandell
wr_aami,mv_pigbm,7,Piglet's Big Movie,A.A. Milne
wr_aami,mv_heffalump,7,Pooh’s Heffalump Movie,A. A. Milne
wr_admo,mv_coco,7,Coco,Adrian Molina
wr_adna,mv_gigantic,7,Gigantic,Adam Nagata
wr_albu,mv_ducktls,7,DuckTales: The Movie – Treasure of the Lost Lamp,Alan Burnett
wr_alju,mv_lands2,7,Lilo & Stitch 2,Alexa Junge
wr_alki,mv_bambi2,7,Bambi II,Alicia Kirk
wr_alma,mv_ouach,7,Mickey's Once upon a Christmas,Alex Mann
wr_alrope,mv_chrrob,7,Christopher Robin,Alex Ross Perry
wr_alrr,mv_wondersdeep,7,Wonders of the Deep,Alonso Ramirez Ramos
wr_alsch,mv_chrrob,7,Christopher Robin,Allison Schroeder
wr_alsch,mv_frozen2,7,Frozen2,Allison Schroeder
wr_alwi,mv_blcaul,7,The Black Cauldron,Al Wilson
wr_anga,mv_liki,7,The Lion King,Andy Gaskill
wr_anle,mv_lands2,7,Lilo & Stitch 2,Anthony Leondis
wr_anma,mv_toystterr,7,Toy Story of Terror,Angus MacLane
wr_anst,mv_abuli,7,A Bug's Life,Andrew Stanton
wr_anst,mv_dory,7,Finding Dory,Andrew Stanton
wr_anst,mv_nemo,7,Finding Nemo,Andrew Stanton
wr_anst,mv_monsters,7,"Monsters, Inc.",Andrew Stanton
wr_anst,mv_toyst,7,Toy Story,Andrew Stanton
wr_anst,mv_toyst2,7,Toy Story 2,Andrew Stanton
wr_anst,mv_toyst3,7,Toy Story 3,Andrew Stanton
wr_anst,mv_toyst4,7,Toy Story 4,Andrew Stanton
wr_arma,mv_ironman,7,Iron Man,Art Marcum
wr_arst,mv_blcaul,7,The Black Cauldron,Art Stevens
wr_asbr,mv_toyst2,7,Toy Story 2,Ash Brannon
wr_auba,mv_pinocchio,7,Pinocchio,Aurelius Battaglia
wr_aure,mv_mtr,7,Meet the Robinsons,Aurion Redson
wr_bajo,mv_liki,7,The Lion King,Barry Johnson
wr_bequ,mv_cars2,7,Cars2,Ben Queen
wr_bequ,mv_cars3,7,Cars3,Ben Queen
wr_bimo,mv_tuach,7,Mickey's Twice upon a Christmas,Bill Motz
wr_bipe,mv_alice,7,Alice in Wonderland,Bill Peet
wr_bipe,mv_cind,7,Cinderella (1950),Bill Peet
wr_bipe,mv_101dal61,7,One Hundred and One Dalmatians (61),Bill Peet
wr_bipe,mv_ppan,7,Peter Pan,Bill Peet
wr_bipe,mv_tsby,7,Sleeping Beauty,Bill Peet
wr_bipe,mv_jungle,7,The Jungle Book,Bill Peet
wr_bipe,mv_swits,7,The Sword in the Stone,Bill Peet
wr_bipe,mv_thrcab,7,The Three Caballeros,Bill Peet
wr_bist,mv_teapet,7,Teacher’s Pet,Bill Steinkellner
wr_biwa,mv_merpop,7,Merry Poppins,Bill Walsh
wr_boga,mv_planefr,7,Planes: Fire & Rescue,Bobs Gannaway
wr_boga,mv_secotw,7,Secret of the Wings,Bobs Gannaway
wr_boga,mv_stitch,7,Stitch! The Movie,Bobs Gannaway
wr_boga,mv_piratefair,7,The Pirate Fairy,Bobs Gannaway
wr_bong,mv_jjatt,7,Jack-Jack-Attack,Bosco Ng
wr_bope,mv_cars3,7,Cars3,Bob Peterson
wr_bope,mv_nemo,7,Finding Nemo,Bob Peterson
wr_bope,mv_tgoodi,7,The Good Dinosaur,Bob Peterson
wr_bope,mv_up,7,Up,Bob Peterson
wr_bosh,mv_abuli,7,A Bug's Life,Bob Shaw
wr_bosh,mv_hercules,7,Hercules,Bob Shaw
wr_botzu,mv_tarzan,7,Tarzan,Bob Tzudiker
wr_brbi,mv_jjatt,7,Jack-Jack-Attack,Brad Bird
wr_brbi,mv_ratatou,7,Ratatouille,Brad Bird
wr_brbi,mv_inc,7,The Incredibles,Brad Bird
wr_brbi,mv_inc2,7,The Incredibles 2,Brad Bird
wr_brbi,mv_irongiant,7,The Iron Giant,Brad Bird
wr_brch,mv_batb,7,Beauty and the Beast,Brenda Chapman
wr_brch,mv_brave,7,Brave,Brenda Chapman
wr_brfe,mv_cars3,7,Cars3,Brian Fee
wr_brho,mv_pigbm,7,Piglet's Big Movie,Brian Hohlfeld
wr_brho,mv_heffalump,7,Pooh’s Heffalump Movie,Brian Hohlfeld
wr_brho,mv_zoo,7,Zootopia,Byron Howard
wr_brjo,mv_brbear,7,Brother Bear,Broose Johnson
wr_brle,mv_cars2,7,Cars2,Brad Lewis
wr_brmo,mv_hercules,7,Hercules,Bruce M. Morris
wr_brmo,mv_poca,7,Pocahontas,Bruce Morris
wr_brmo,mv_tgmouse,7,The Great Mouse Detective,Bruce Morris
wr_brpi,mv_goofy,7,A Goofy Movie,Brian Pimental
wr_brpi,mv_alad,7,Aladdin (Film),Brian Pimental
wr_brpi,mv_batb,7,Beauty and the Beast,Brian Pimental
wr_brwo,mv_batb,7,Beauty and the Beast,Bruce Woodside
wr_buma,mv_alad,7,Aladdin (Film),Burny Mattinson
wr_buma,mv_batb,7,Beauty and the Beast,Burny Mattinson
wr_buma,mv_poca,7,Pocahontas,Burny Mattinson
wr_buma,mv_foxho,7,The Fox and the Hound,Burny Mattinson
wr_buma,mv_tgmouse,7,The Great Mouse Detective,Burny Mattinson
wr_buma,mv_liki,7,The Lion King,Burny Mattinson
wr_buma,mv_resc,7,The Rescuers,Burny Mattinson
wr_bysi,mv_resc2,7,The Rescuers Down Under,Byron Simpson
wr_cabi,mv_poca,7,Pocahontas,Carl Binder
wr_caco,mv_gepetto,7,Gepetto,Carlo Collodi
wr_cacr,mv_ouach,7,Mickey's Once upon a Christmas,Carter Crocker
wr_cafa,mv_bambi,7,Bambi,Carl Fallberg
wr_caho,mv_tuach,7,Mickey's Twice upon a Christmas,Carole Holliday
wr_capa,mv_mmmus,7,Make mine Music,Cap Palmer
wr_cath,mv_nbchr,7,Nightmare before Christmas,Caroline Thompson
wr_chba,mv_olicomp,7,Oliver and Company,Chris Bailey
wr_chbu,mv_frozen,7,Frozen,Chris Buck
wr_chbu,mv_poca,7,Pocahontas,Chris Buck
wr_chco,mv_bambi,7,Bambi,Chuck Couch
wr_chco,mv_ouach,7,Mickey's Once upon a Christmas,Charlie Cohen
wr_chcr,mv_tuach,7,Mickey's Twice upon a Christmas,Chad Fiveash
wr_chma,mv_goofy,7,A Goofy Movie,Chris Matheson
wr_chmachjo,mv_looney,7,Looney Tunes,"Charles Martin ""Chuck"" Jones"
wr_chsa,mv_alad,7,Aladdin (Film),Chris Sanders
wr_chsa,mv_batb,7,Beauty and the Beast,Chris Sanders
wr_chsa,mv_lands,7,Lilo & Stitch,Chris Sanders
wr_chsa,mv_mulan,7,Mulan,Chris Sanders
wr_chsa,mv_liki,7,The Lion King,Chris Sanders
wr_chst,mv_teapet,7,Teacher’s Pet,Cheri Steinkellner
wr_chwi,mv_bolt,7,Bolt,Chris Williams
wr_chwi,mv_moana,7,Moana,Chris Williams
wr_crge,mv_sofia,7,Sofia the First,Craig Gerber
wr_crge,mv_piratefair,7,The Pirate Fairy,Craig Gerber
wr_daba,mv_wondersdeep,7,Wonders of the Deep,Darrick Bachman
wr_dafo,mv_bolt,7,Bolt,Dan Fogelman
wr_dafo,mv_cars,7,Cars,Dan Fogelman
wr_dafo,mv_cars2,7,Cars2,Dan Fogelman
wr_dafo,mv_tang,7,Tangled,Dan Fogelman
wr_dage,mv_bh6,7,Big Hero 6,Dan Gerson
wr_dage,mv_monstersuni,7,Monsters University,Dan Gerson
wr_dage,mv_monsters,7,"Monsters, Inc.",Dan Gerson
wr_daho,mv_brbear,7,Brother Bear,David Hoselton
wr_daji,mv_alad,7,Aladdin (Film),Daan Jippes
wr_dajo,mv_blcaul,7,The Black Cauldron,David Jonas
wr_dale,mv_turbo,7,Turbo,Darren Lemke
wr_damev,mv_musketeers,7,The Three Musketeers,David M. Evans
wr_dami,mv_olicomp,7,Oliver and Company,Dave Michener
wr_dami,mv_foxho,7,The Fox and the Hound,David Michener
wr_dami,mv_tgmouse,7,The Great Mouse Detective,Dave Michener
wr_dami,mv_resc,7,The Rescuers,David Michener
wr_dare,mv_nemo,7,Finding Nemo,David Reynolds
wr_daro,mv_alad,7,Aladdin (Film),Darrell Rooney
wr_dasc,mv_monstersuni,7,Monsters University,Dan Scanlon
wr_daso,mv_turbo,7,Turbo,David Soren
wr_dass,mv_alad,7,Aladdin (Film),David S. Smith
wr_dast,mv_gepetto,7,Gepetto,David I. Stern
wr_dawa,mv_wondersdeep,7,Wonders of the Deep,Dave Wasson
wr_deco,mv_alice,7,Alice in Wonderland,Del Connell
wr_deco,mv_thrcab,7,The Three Caballeros,Del Connell
wr_dihu,mv_alice,7,Alice in Wonderland,Dick Huemer
wr_dihu,mv_dumbo,7,Dumbo,Dick Huemer
wr_dihu,mv_fant,7,Fantasia,Dick Huemer
wr_dihu,mv_mmmus,7,Make mine Music,Dick Huemer
wr_dike,mv_alice,7,Alice in Wonderland,Dick Kelsey
wr_dike,mv_mmmus,7,Make mine Music,Dick Kelsey
wr_diki,mv_mmmus,7,Make mine Music,Dick Kinney
wr_diri,mv_snow,7,Snow White and the Seven Dwarfs,Dick Rickard
wr_dise,mv_resc,7,The Rescuers,Dick Sebast
wr_dish,mv_mmmus,7,Make mine Music,Dick Shaw
wr_dobl,mv_snow,7,Snow White and the Seven Dwarfs,Dorothy Ann Blank
wr_doda,mv_lattr,7,Lady and the Tramp,Don DaGradi
wr_doda,mv_merpop,7,Merry Poppins,Don DaGradi
wr_dodo,mv_hercules,7,Hercules,Don Dougherty
wr_doha,mv_mtr,7,Meet the Robinsons,Don Hall
wr_doha,mv_moana,7,Moana,Don Hall
wr_domc,mv_abuli,7,A Bug's Life,Donald McEnery
wr_domc,mv_hercules,7,Hercules,Donald McEnery
wr_duma,mv_poca,7,Pocahontas,Duncan Marjoribanks
wr_eahu,mv_snow,7,Snow White and the Seven Dwarfs,Earl Hurd
wr_eakr,mv_foxho,7,The Fox and the Hound,Earl Kress
wr_edde,mv_wild,7,The Wild,Ed Decter
wr_edgo,mv_poca,7,Pocahontas,Ed Gombert
wr_edgo,mv_liki,7,The Lion King,Ed Gombert
wr_edgu,mv_lands2,7,Lilo & Stitch 2,Eddie Guzelian
wr_edgu,mv_ouach,7,Mickey's Once upon a Christmas,Eddie Guzelian
wr_edgu,mv_tlmm2,7,The little Mermaid II,Eddie Guzelian
wr_edgu,mv_tiggermv,7,The Tigger Movie,Eddie Guzelian
wr_elan,mv_tlmm2,7,The little Mermaid II,Elizabeth Anderson
wr_elde,mv_funff,7,Fun and Fancy Free,Eldon Dedini
wr_eldha,mv_tlmm2,7,The little Mermaid II,Elise D'Haene
wr_elpl,mv_thrcab,7,The Three Caballeros,Elmer Plummer
wr_erbe,mv_tgoodi,7,The Good Dinosaur,Erik Benson
wr_ercl,mv_aristo,7,The Aristocats,Eric Cleworth
wr_ercl,mv_mapooh,7,The many Adventures of Winnie the Pooh,Eric Cleworth
wr_ergr,mv_mmmus,7,Make mine Music,Erwin Graham
wr_ergu,mv_mmmus,7,Make mine Music,Eric Gurney
wr_erpe,mv_alice,7,Alice in Wonderland,Erdman Penner
wr_erpe,mv_cind,7,Cinderella (1950),Erdman Penner
wr_erpe,mv_lattr,7,Lady and the Tramp,Erdman Penner
wr_erpe,mv_mmmus,7,Make mine Music,Erdman Penner
wr_erpe,mv_ppan,7,Peter Pan,Erdman Penner
wr_erpe,mv_pinocchio,7,Pinocchio,Erdman Penner
wr_erpe,mv_tsby,7,Sleeping Beauty,Erdman Penner
wr_erpe,mv_ichtoad,7,The Adventures of Ichabod and Mr. Toad,Erdman Penner
wr_erte,mv_thrcab,7,The Three Caballeros,Ernest Terrazas
wr_eubosi,mv_mulan,7,Mulan,Eugenia Bostwick-Singer
wr_evsp,mv_heffalump,7,Pooh’s Heffalump Movie,Evan Spiliotopoulos
wr_evsp,mv_jungle2,7,The Jungle Book 2,Evan Spiliotopoulos
wr_evsp,mv_musketeers,7,The Three Musketeers,Evan Spiliotopoulos
wr_eypo,mv_cars3,7,Cars3,Eyal Podell
wr_flno,mv_jungle,7,The Jungle Book,Floyd Norman
wr_frbeteav,mv_looney,7,Looney Tunes,"Frederick Bean ""Tex"" Avery"
wr_frgl,mv_alad,7,Aladdin (Film),Francis Glebas
wr_frgl,mv_hercules,7,Hercules,Francis Glebas
wr_frgl,mv_poca,7,Pocahontas,Francis Glebas
wr_frgl,mv_liki,7,The Lion King,Francis Glebas
wr_frlu,mv_resc,7,The Rescuers,Fred Lucky
wr_frth,mv_aristo,7,The Aristocats,Frank Thomas
wr_frth,mv_resc,7,The Rescuers,Frank Thomas
wr_gatr,mv_olicomp,7,Oliver and Company,Gary Trousdale
wr_gatr,mv_liki,7,The Lion King,Gary Trousdale
wr_gelu,mv_indy,7,Raider of the Lost Ark,George Lucas
wr_gelu,mv_starwars,7,Star Wars,George Lucas
wr_glke,mv_poca,7,Pocahontas,Glen Keane
wr_grbr,mv_chrrob,7,Christopher Robin,Greg Brooker
wr_grer,mv_tpatf,7,The Princess and the Frog,Greg Erb
wr_guri,mv_alad19,7,Aladdin (2019),Guy Ritchie
wr_haan,mv_tugduck,7,The Ugly Duckling,Hans Christian Andersen
wr_haos,mv_ironman,7,Iron Man,Hawk Ostby
wr_hare,mv_cind,7,Cinderella (1950),Harry Reeves
wr_hare,mv_funff,7,Fun and Fancy Free,Harry Reeves
wr_hare,mv_mmmus,7,Make mine Music,Harry Reeves
wr_hare,mv_salam,7,Saludos Amigos,Harold Reeves
wr_hare,mv_ichtoad,7,The Adventures of Ichabod and Mr. Toad,Harry Reeves
wr_hobr,mv_cind,7,Cinderella (1950),Homer Brightman
wr_hobr,mv_funff,7,Fun and Fancy Free,Homer Brightman
wr_hobr,mv_mmmus,7,Make mine Music,Homer Brightman
wr_hobr,mv_salam,7,Saludos Amigos,Homer Brightman
wr_hobr,mv_ichtoad,7,The Adventures of Ichabod and Mr. Toad,Homer Brightman
wr_hobr,mv_thrcab,7,The Three Caballeros,Homer Brightmen
wr_irme,mv_brave,7,Brave,Irene Mecchi
wr_irme,mv_hercules,7,Hercules,Irene Mecchi
wr_jabo,mv_mmmus,7,Make mine Music,James Bordrero
wr_jabo,mv_thrcab,7,The Three Caballeros,James Bodrero
wr_jabu,mv_moana,7,Moana,Jared Bush
wr_jabu,mv_muppets,7,The Muppets,Jack Burns
wr_jabu,mv_zoo,7,Zootopia,Jared Bush
wr_jafu,mv_alad,7,Aladdin (Film),James Fujii
wr_jagu,mv_guards,7,Guardians of the Galaxy,James Gunn
wr_jaka,mv_coco,7,Coco,Jason Katz
wr_jama,mv_olicomp,7,Oliver and Company,James Mangold
wr_jamo,mv_emojii,7,As Told by Emojii,Jake Monaco
wr_jaor,mv_tpatf,7,The Princess and the Frog,Jason Oremland
wr_japast,mv_tuach,7,Mickey's Twice upon a Christmas,James Patrick Stoteraux
wr_japi,mv_ratatou,7,Ratatouille,Jan Pinkava
wr_jeho,mv_planes,7,Planes,Jeffrey M. Howard
wr_jeho,mv_planefr,7,Planes: Fire & Rescue,Jeffrey M. Howard
wr_jeho,mv_piratefair,7,The Pirate Fairy,Jeffrey M. Howard
wr_jeju,mv_muppets,7,The Muppets,Jerry Juhl
wr_jele,mv_frozen,7,Frozen,Jennifer Lee
wr_jele,mv_frozen2,7,Frozen2,Jennifer Lee
wr_jele,mv_wir,7,Wreck it Ralph,Jennifer Lee
wr_jele,mv_zoo,7,Zootopia,Jennifer Lee
wr_jema,mv_mmmus,7,Make mine Music,Jesse Marsh
wr_jepi,mv_monsters,7,"Monsters, Inc.",Jeff Pidgeon
wr_jepi,mv_friendrat,7,Your friend the Rat,Jeff Pidgeon
wr_jepr,mv_whofrrr,7,Who Framed Roger Rabbit,Jeffrey Price
